encoder,hf_id,slug,emb_dim,input_dim,hidden_dims,dropout,best_epoch,val_mse,val_rho,test_mse,test_rho,test_pearson,n_test
UTRLM,multimolecule/utrlm-te_el,utrlm-te_el,128,133,256x64,0.1,49,0.6882450580596924,0.5564482862095631,0.5193620920181274,0.588199489952829,0.6007984353756933,19906
RNAFM,multimolecule/rnafm,rnafm,640,645,256x64,0.1,22,0.7772570252418518,0.4681496893640534,0.5995686650276184,0.49125502333383303,0.5031370198677493,19906
UTRLM_MRL,multimolecule/utrlm-mrl,utrlm-mrl,128,133,256x64,0.1,35,0.7841970920562744,0.4589598968420286,0.6121898889541626,0.46751353251091204,0.48431728454665524,19906
SPLICEBERT,multimolecule/splicebert,splicebert,512,517,256x64,0.1,32,0.7919471859931946,0.45292798142573687,0.6226822733879089,0.4609421679654928,0.4737516319650439,19906
RNABERT,multimolecule/rnabert,rnabert,120,125,256x64,0.1,11,0.8980540037155151,0.3149704698832293,0.7292802929878235,0.2960426500130179,0.3065097310820085,19906
